"scenario","n","p","cov_type","r","amp","method","B","L"
1,200,2,"ar1",0,1,"bs.multiplier",1000,2
1,200,2,"ar1",0.1,1,"bs.multiplier",1000,2
1,200,2,"compound",0,1,"bs.multiplier",1000,2
1,200,2,"compound",0.1,1,"bs.multiplier",1000,2
1,200,3,"ar1",0,1,"bs.multiplier",1000,2
1,200,3,"ar1",0.1,1,"bs.multiplier",1000,2
1,200,3,"compound",0,1,"bs.multiplier",1000,2
1,200,3,"compound",0.1,1,"bs.multiplier",1000,2
1,200,5,"ar1",0,1,"bs.multiplier",1000,2
1,200,5,"ar1",0.1,1,"bs.multiplier",1000,2
1,200,5,"compound",0,1,"bs.multiplier",1000,2
1,200,5,"compound",0.1,1,"bs.multiplier",1000,2
1,200,10,"ar1",0,1,"bs.multiplier",1000,2
1,200,10,"ar1",0.1,1,"bs.multiplier",1000,2
1,200,10,"compound",0,1,"bs.multiplier",1000,2
1,200,10,"compound",0.1,1,"bs.multiplier",1000,2
1,500,2,"ar1",0,1,"bs.multiplier",1000,2
1,500,2,"ar1",0.1,1,"bs.multiplier",1000,2
1,500,2,"compound",0,1,"bs.multiplier",1000,2
1,500,2,"compound",0.1,1,"bs.multiplier",1000,2
1,500,3,"ar1",0,1,"bs.multiplier",1000,2
1,500,3,"ar1",0.1,1,"bs.multiplier",1000,2
1,500,3,"compound",0,1,"bs.multiplier",1000,2
1,500,3,"compound",0.1,1,"bs.multiplier",1000,2
1,500,5,"ar1",0,1,"bs.multiplier",1000,2
1,500,5,"ar1",0.1,1,"bs.multiplier",1000,2
1,500,5,"compound",0,1,"bs.multiplier",1000,2
1,500,5,"compound",0.1,1,"bs.multiplier",1000,2
1,500,10,"ar1",0,1,"bs.multiplier",1000,2
1,500,10,"ar1",0.1,1,"bs.multiplier",1000,2
1,500,10,"compound",0,1,"bs.multiplier",1000,2
1,500,10,"compound",0.1,1,"bs.multiplier",1000,2
1,1000,2,"ar1",0,1,"bs.multiplier",1000,2
1,1000,2,"ar1",0.1,1,"bs.multiplier",1000,2
1,1000,2,"compound",0,1,"bs.multiplier",1000,2
1,1000,2,"compound",0.1,1,"bs.multiplier",1000,2
1,1000,3,"ar1",0,1,"bs.multiplier",1000,2
1,1000,3,"ar1",0.1,1,"bs.multiplier",1000,2
1,1000,3,"compound",0,1,"bs.multiplier",1000,2
1,1000,3,"compound",0.1,1,"bs.multiplier",1000,2
1,1000,5,"ar1",0,1,"bs.multiplier",1000,2
1,1000,5,"ar1",0.1,1,"bs.multiplier",1000,2
1,1000,5,"compound",0,1,"bs.multiplier",1000,2
1,1000,5,"compound",0.1,1,"bs.multiplier",1000,2
1,1000,10,"ar1",0,1,"bs.multiplier",1000,2
1,1000,10,"ar1",0.1,1,"bs.multiplier",1000,2
1,1000,10,"compound",0,1,"bs.multiplier",1000,2
1,1000,10,"compound",0.1,1,"bs.multiplier",1000,2
